# Solver information
# Time        	alpha.water_solver	alpha.water_initial	alpha.water_final	alpha.water_iters	alpha.water_converged	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	p_rgh_solver  	p_rgh_initial 	p_rgh_final   	p_rgh_iters   	p_rgh_converged	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged
4.06907       	smoothSolver	7.668140e-04	8.211210e-09	4	true	smoothSolver	2.404400e-03	2.218950e-04	1	true	GAMG	1.547140e-04	1.374420e-06	2	true	smoothSolver	1.839830e-04	7.749070e-06	1	true
4.07221       	smoothSolver	7.659340e-04	8.206890e-09	4	true	smoothSolver	2.399950e-03	2.212230e-04	1	true	GAMG	1.546460e-04	1.377970e-06	2	true	smoothSolver	1.834710e-04	7.698150e-06	1	true
4.07535       	smoothSolver	7.650590e-04	8.204310e-09	4	true	smoothSolver	2.391290e-03	2.206760e-04	1	true	GAMG	1.547200e-04	1.384000e-06	2	true	smoothSolver	1.831410e-04	7.667080e-06	1	true
4.07849       	smoothSolver	7.642360e-04	8.199630e-09	4	true	smoothSolver	2.394380e-03	2.207210e-04	1	true	GAMG	1.548240e-04	1.389900e-06	2	true	smoothSolver	1.825690e-04	7.609260e-06	1	true
4.08163       	smoothSolver	7.633670e-04	8.196530e-09	4	true	smoothSolver	2.404660e-03	2.213600e-04	1	true	GAMG	1.547210e-04	1.392930e-06	2	true	smoothSolver	1.819800e-04	7.609900e-06	1	true
4.08478       	smoothSolver	7.637960e-04	8.275980e-09	4	true	smoothSolver	2.393610e-03	2.212680e-04	1	true	GAMG	1.548940e-04	1.399970e-06	2	true	smoothSolver	1.827020e-04	7.587770e-06	1	true
4.08792       	smoothSolver	7.630820e-04	8.275610e-09	4	true	smoothSolver	2.387670e-03	2.210640e-04	1	true	GAMG	1.547880e-04	1.403440e-06	2	true	smoothSolver	1.825910e-04	7.596190e-06	1	true
4.09107       	smoothSolver	7.621890e-04	8.276660e-09	4	true	smoothSolver	2.368980e-03	2.202720e-04	1	true	GAMG	1.548110e-04	1.408510e-06	2	true	smoothSolver	1.807460e-04	7.567000e-06	1	true
4.09421       	smoothSolver	7.612680e-04	8.279300e-09	4	true	smoothSolver	2.357930e-03	2.197120e-04	1	true	GAMG	1.548690e-04	1.416130e-06	2	true	smoothSolver	1.787560e-04	7.516710e-06	1	true
4.09736       	smoothSolver	7.604290e-04	8.282640e-09	4	true	smoothSolver	2.361850e-03	2.197550e-04	1	true	GAMG	1.549860e-04	1.424610e-06	2	true	smoothSolver	1.805070e-04	7.583730e-06	1	true
4.1005        	smoothSolver	7.595500e-04	8.285690e-09	4	true	smoothSolver	2.358420e-03	2.194420e-04	1	true	GAMG	1.550210e-04	1.427600e-06	2	true	smoothSolver	1.797610e-04	7.555420e-06	1	true
4.10365       	smoothSolver	7.587020e-04	8.285380e-09	4	true	smoothSolver	2.364460e-03	2.197510e-04	1	true	GAMG	1.551860e-04	1.430740e-06	2	true	smoothSolver	1.803760e-04	7.561970e-06	1	true
4.10679       	smoothSolver	7.578610e-04	8.282500e-09	4	true	smoothSolver	2.352760e-03	2.188280e-04	1	true	GAMG	1.552150e-04	1.431440e-06	2	true	smoothSolver	1.793640e-04	7.506370e-06	1	true
4.10994       	smoothSolver	7.570920e-04	8.278380e-09	4	true	smoothSolver	2.345290e-03	2.180060e-04	1	true	GAMG	1.552860e-04	1.431780e-06	2	true	smoothSolver	1.803010e-04	7.507850e-06	1	true
4.11308       	smoothSolver	7.562600e-04	8.272640e-09	4	true	smoothSolver	2.346850e-03	2.181530e-04	1	true	GAMG	1.553560e-04	1.432530e-06	2	true	smoothSolver	1.794900e-04	7.479460e-06	1	true
4.11623       	smoothSolver	7.554240e-04	8.266040e-09	4	true	smoothSolver	2.340860e-03	2.174900e-04	1	true	GAMG	1.554530e-04	1.434700e-06	2	true	smoothSolver	1.791900e-04	7.494940e-06	1	true
4.11937       	smoothSolver	7.546100e-04	8.253130e-09	4	true	smoothSolver	2.339410e-03	2.172280e-04	1	true	GAMG	1.555290e-04	1.435200e-06	2	true	smoothSolver	1.778780e-04	7.406020e-06	1	true
4.12252       	smoothSolver	7.537860e-04	8.240080e-09	4	true	smoothSolver	2.331130e-03	2.166740e-04	1	true	GAMG	1.558040e-04	1.437450e-06	2	true	smoothSolver	1.787380e-04	7.418570e-06	1	true
4.12566       	smoothSolver	7.529150e-04	8.231100e-09	4	true	smoothSolver	2.327950e-03	2.161730e-04	1	true	GAMG	1.559370e-04	1.440060e-06	2	true	smoothSolver	1.783430e-04	7.375890e-06	1	true
4.12881       	smoothSolver	7.520060e-04	8.223760e-09	4	true	smoothSolver	2.322120e-03	2.158260e-04	1	true	GAMG	1.560240e-04	1.440300e-06	2	true	smoothSolver	1.764480e-04	7.342520e-06	1	true
4.13195       	smoothSolver	7.511710e-04	8.213970e-09	4	true	smoothSolver	2.320550e-03	2.157420e-04	1	true	GAMG	1.562060e-04	1.441070e-06	2	true	smoothSolver	1.761190e-04	7.298960e-06	1	true
4.1351        	smoothSolver	7.516120e-04	8.282410e-09	4	true	smoothSolver	2.323220e-03	2.160370e-04	1	true	GAMG	1.565720e-04	1.443270e-06	2	true	smoothSolver	1.778590e-04	7.348590e-06	1	true
4.13825       	smoothSolver	7.509190e-04	8.269900e-09	4	true	smoothSolver	2.310590e-03	2.155120e-04	1	true	GAMG	1.570360e-04	1.445270e-06	2	true	smoothSolver	1.764820e-04	7.313400e-06	1	true
4.1414        	smoothSolver	7.502490e-04	8.258890e-09	4	true	smoothSolver	2.308830e-03	2.154250e-04	1	true	GAMG	1.574170e-04	1.447720e-06	2	true	smoothSolver	1.761620e-04	7.307020e-06	1	true
4.14455       	smoothSolver	7.496860e-04	8.246540e-09	4	true	smoothSolver	2.315410e-03	2.152970e-04	1	true	GAMG	1.578080e-04	1.449150e-06	2	true	smoothSolver	1.754990e-04	7.272580e-06	1	true
4.1477        	smoothSolver	7.492520e-04	8.234690e-09	4	true	smoothSolver	2.312890e-03	2.150850e-04	1	true	GAMG	1.581750e-04	1.452140e-06	2	true	smoothSolver	1.768180e-04	7.264490e-06	1	true
4.15085       	smoothSolver	7.488600e-04	8.219400e-09	4	true	smoothSolver	2.301240e-03	2.144580e-04	1	true	GAMG	1.585460e-04	1.451590e-06	2	true	smoothSolver	1.761250e-04	7.262210e-06	1	true
4.154         	smoothSolver	7.485530e-04	8.203090e-09	4	true	smoothSolver	2.300360e-03	2.137960e-04	1	true	GAMG	1.587780e-04	1.452230e-06	2	true	smoothSolver	1.749260e-04	7.210740e-06	1	true
4.15715       	smoothSolver	7.482500e-04	8.186460e-09	4	true	smoothSolver	2.298330e-03	2.136270e-04	1	true	GAMG	1.587600e-04	1.446920e-06	2	true	smoothSolver	1.736500e-04	7.190250e-06	1	true
4.1603        	smoothSolver	7.480190e-04	8.168460e-09	4	true	smoothSolver	2.293740e-03	2.131280e-04	1	true	GAMG	1.581240e-04	1.437000e-06	2	true	smoothSolver	1.750020e-04	7.165290e-06	1	true
4.16345       	smoothSolver	7.477260e-04	8.149480e-09	4	true	smoothSolver	2.282590e-03	2.124080e-04	1	true	GAMG	1.568830e-04	1.424240e-06	2	true	smoothSolver	1.732110e-04	7.136890e-06	1	true
4.1666        	smoothSolver	7.474580e-04	8.128130e-09	4	true	smoothSolver	2.283610e-03	2.126400e-04	1	true	GAMG	1.555900e-04	1.414810e-06	2	true	smoothSolver	1.724390e-04	7.129120e-06	1	true
4.16976       	smoothSolver	7.484950e-04	8.187180e-09	4	true	smoothSolver	2.295690e-03	2.133640e-04	1	true	GAMG	1.559260e-04	1.415770e-06	2	true	smoothSolver	1.722370e-04	7.170420e-06	1	true
4.17291       	smoothSolver	7.482160e-04	8.165120e-09	4	true	smoothSolver	2.292800e-03	2.127450e-04	1	true	GAMG	1.561770e-04	1.413700e-06	2	true	smoothSolver	1.746740e-04	7.190110e-06	1	true
4.17607       	smoothSolver	7.478000e-04	8.144280e-09	4	true	smoothSolver	2.292150e-03	2.128190e-04	1	true	GAMG	1.562440e-04	1.410770e-06	2	true	smoothSolver	1.732480e-04	7.130220e-06	1	true
4.17922       	smoothSolver	7.474580e-04	8.124550e-09	4	true	smoothSolver	2.286240e-03	2.115270e-04	1	true	GAMG	1.563670e-04	1.410420e-06	2	true	smoothSolver	1.728380e-04	7.112900e-06	1	true
4.18238       	smoothSolver	7.470400e-04	8.105100e-09	4	true	smoothSolver	2.284050e-03	2.110840e-04	1	true	GAMG	1.566600e-04	1.407380e-06	2	true	smoothSolver	1.721810e-04	7.085180e-06	1	true
4.18554       	smoothSolver	7.466220e-04	8.086080e-09	4	true	smoothSolver	2.285190e-03	2.110780e-04	1	true	GAMG	1.568050e-04	1.405640e-06	2	true	smoothSolver	1.726360e-04	7.063770e-06	1	true
4.18869       	smoothSolver	7.463750e-04	8.070010e-09	4	true	smoothSolver	2.274190e-03	2.104140e-04	1	true	GAMG	1.570880e-04	1.404950e-06	2	true	smoothSolver	1.721770e-04	7.056970e-06	1	true
4.19185       	smoothSolver	7.461890e-04	8.054000e-09	4	true	smoothSolver	2.271220e-03	2.098220e-04	1	true	GAMG	1.575810e-04	1.405300e-06	2	true	smoothSolver	1.706680e-04	7.028470e-06	1	true
4.19501       	smoothSolver	7.471300e-04	8.117840e-09	4	true	smoothSolver	2.255430e-03	2.097720e-04	1	true	GAMG	1.579490e-04	1.407840e-06	2	true	smoothSolver	1.693090e-04	7.020470e-06	1	true
4.19817       	smoothSolver	7.466840e-04	8.102390e-09	4	true	smoothSolver	2.257390e-03	2.095310e-04	1	true	GAMG	1.582180e-04	1.406410e-06	2	true	smoothSolver	1.715480e-04	7.054480e-06	1	true
4.20133       	smoothSolver	7.463090e-04	8.089690e-09	4	true	smoothSolver	2.254480e-03	2.096670e-04	1	true	GAMG	1.586110e-04	1.407770e-06	2	true	smoothSolver	1.705350e-04	7.056610e-06	1	true
4.20449       	smoothSolver	7.459960e-04	8.076840e-09	4	true	smoothSolver	2.239160e-03	2.083580e-04	1	true	GAMG	1.590490e-04	1.409520e-06	2	true	smoothSolver	1.694060e-04	7.019600e-06	1	true
4.20765       	smoothSolver	7.456570e-04	8.065530e-09	4	true	smoothSolver	2.236220e-03	2.081770e-04	1	true	GAMG	1.593150e-04	1.412010e-06	2	true	smoothSolver	1.685990e-04	6.993670e-06	1	true
4.21081       	smoothSolver	7.454010e-04	8.057650e-09	4	true	smoothSolver	2.231140e-03	2.076120e-04	1	true	GAMG	1.596680e-04	1.412510e-06	2	true	smoothSolver	1.693200e-04	6.986350e-06	1	true
4.21398       	smoothSolver	7.465440e-04	8.135600e-09	4	true	smoothSolver	2.231360e-03	2.080770e-04	1	true	GAMG	1.601430e-04	1.416800e-06	2	true	smoothSolver	1.693500e-04	7.007250e-06	1	true
4.21715       	smoothSolver	7.463900e-04	8.129850e-09	4	true	smoothSolver	2.231130e-03	2.078940e-04	1	true	GAMG	1.604860e-04	1.418630e-06	2	true	smoothSolver	1.692040e-04	7.013610e-06	1	true
4.22031       	smoothSolver	7.460800e-04	8.123010e-09	4	true	smoothSolver	2.222170e-03	2.075240e-04	1	true	GAMG	1.607310e-04	1.423330e-06	2	true	smoothSolver	1.676860e-04	6.982650e-06	1	true
4.22348       	smoothSolver	7.458910e-04	8.111690e-09	4	true	smoothSolver	2.207400e-03	2.066020e-04	1	true	GAMG	1.610130e-04	1.428180e-06	2	true	smoothSolver	1.684580e-04	6.955570e-06	1	true
4.22665       	smoothSolver	7.458740e-04	8.101600e-09	4	true	smoothSolver	2.205890e-03	2.063460e-04	1	true	GAMG	1.613510e-04	1.436540e-06	2	true	smoothSolver	1.667110e-04	6.940570e-06	1	true
4.22981       	smoothSolver	7.458510e-04	8.095710e-09	4	true	smoothSolver	2.193710e-03	2.056550e-04	1	true	GAMG	1.615460e-04	1.440800e-06	2	true	smoothSolver	1.661120e-04	6.945650e-06	1	true
4.23299       	smoothSolver	7.472410e-04	8.174080e-09	4	true	smoothSolver	2.186420e-03	2.054150e-04	1	true	GAMG	1.617640e-04	1.445680e-06	2	true	smoothSolver	1.651280e-04	6.927730e-06	1	true
4.23616       	smoothSolver	7.473800e-04	8.167960e-09	4	true	smoothSolver	2.181370e-03	2.050290e-04	1	true	GAMG	1.615000e-04	1.450470e-06	2	true	smoothSolver	1.661580e-04	6.912880e-06	1	true
4.23933       	smoothSolver	7.475500e-04	8.160980e-09	4	true	smoothSolver	2.171020e-03	2.043410e-04	1	true	GAMG	1.613900e-04	1.452240e-06	2	true	smoothSolver	1.642280e-04	6.882600e-06	1	true
4.2425        	smoothSolver	7.475410e-04	8.156940e-09	4	true	smoothSolver	2.170530e-03	2.040640e-04	1	true	GAMG	1.613650e-04	1.456210e-06	2	true	smoothSolver	1.645880e-04	6.892620e-06	1	true
4.24568       	smoothSolver	7.476290e-04	8.150450e-09	4	true	smoothSolver	2.164440e-03	2.033090e-04	1	true	GAMG	1.614680e-04	1.460890e-06	2	true	smoothSolver	1.638300e-04	6.898950e-06	1	true
4.24885       	smoothSolver	7.492020e-04	8.227140e-09	4	true	smoothSolver	2.165800e-03	2.038090e-04	1	true	GAMG	1.617490e-04	1.467300e-06	2	true	smoothSolver	1.658110e-04	6.911490e-06	1	true
4.25203       	smoothSolver	7.494120e-04	8.221340e-09	4	true	smoothSolver	2.163810e-03	2.035220e-04	1	true	GAMG	1.617950e-04	1.468490e-06	2	true	smoothSolver	1.646130e-04	6.889660e-06	1	true
4.25521       	smoothSolver	7.495130e-04	8.212810e-09	4	true	smoothSolver	2.147660e-03	2.023300e-04	1	true	GAMG	1.618320e-04	1.469280e-06	2	true	smoothSolver	1.635920e-04	6.849900e-06	1	true
4.25839       	smoothSolver	7.496400e-04	8.199640e-09	4	true	smoothSolver	2.148670e-03	2.023560e-04	1	true	GAMG	1.618000e-04	1.470850e-06	2	true	smoothSolver	1.636130e-04	6.874090e-06	1	true
4.26157       	smoothSolver	7.495660e-04	8.185040e-09	4	true	smoothSolver	2.146020e-03	2.022210e-04	1	true	GAMG	1.618140e-04	1.475980e-06	2	true	smoothSolver	1.650850e-04	6.860850e-06	1	true
4.26475       	smoothSolver	7.507980e-04	8.260050e-09	4	true	smoothSolver	2.146230e-03	2.021110e-04	1	true	GAMG	1.620580e-04	1.480430e-06	2	true	smoothSolver	1.636050e-04	6.862970e-06	1	true
4.26793       	smoothSolver	7.506370e-04	8.245850e-09	4	true	smoothSolver	2.144530e-03	2.022720e-04	1	true	GAMG	1.622570e-04	1.481720e-06	2	true	smoothSolver	1.641630e-04	6.860530e-06	1	true
4.27112       	smoothSolver	7.504220e-04	8.235400e-09	4	true	smoothSolver	2.133250e-03	2.008660e-04	1	true	GAMG	1.625890e-04	1.483430e-06	2	true	smoothSolver	1.627580e-04	6.814420e-06	1	true
4.2743        	smoothSolver	7.501850e-04	8.227720e-09	4	true	smoothSolver	2.133480e-03	2.007290e-04	1	true	GAMG	1.628460e-04	1.485600e-06	2	true	smoothSolver	1.645090e-04	6.832690e-06	1	true
4.27749       	smoothSolver	7.512600e-04	8.309680e-09	4	true	smoothSolver	2.126230e-03	2.010160e-04	1	true	GAMG	1.631380e-04	1.487070e-06	2	true	smoothSolver	1.629290e-04	6.835060e-06	1	true
4.28068       	smoothSolver	7.509600e-04	8.305440e-09	4	true	smoothSolver	2.122460e-03	2.006330e-04	1	true	GAMG	1.634420e-04	1.490520e-06	2	true	smoothSolver	1.623100e-04	6.819560e-06	1	true
4.28387       	smoothSolver	7.505010e-04	8.307270e-09	4	true	smoothSolver	2.121230e-03	2.003510e-04	1	true	GAMG	1.637550e-04	1.492480e-06	2	true	smoothSolver	1.627090e-04	6.862450e-06	1	true
4.28706       	smoothSolver	7.499900e-04	8.307390e-09	4	true	smoothSolver	2.107770e-03	1.994950e-04	1	true	GAMG	1.640770e-04	1.493970e-06	2	true	smoothSolver	1.637160e-04	6.821230e-06	1	true
4.29025       	smoothSolver	7.495240e-04	8.301860e-09	4	true	smoothSolver	2.111760e-03	1.996320e-04	1	true	GAMG	1.643340e-04	1.495390e-06	2	true	smoothSolver	1.625520e-04	6.829010e-06	1	true
4.29345       	smoothSolver	7.505350e-04	8.381360e-09	4	true	smoothSolver	2.105780e-03	1.993170e-04	1	true	GAMG	1.649670e-04	1.497880e-06	2	true	smoothSolver	1.623390e-04	6.810840e-06	1	true
4.29664       	smoothSolver	7.500860e-04	8.377350e-09	4	true	smoothSolver	2.105530e-03	1.990170e-04	1	true	GAMG	1.652900e-04	1.499390e-06	2	true	smoothSolver	1.628500e-04	6.832000e-06	1	true
4.29984       	smoothSolver	7.495880e-04	8.377210e-09	4	true	smoothSolver	2.100820e-03	1.986190e-04	1	true	GAMG	1.657350e-04	1.501790e-06	2	true	smoothSolver	1.645420e-04	6.816890e-06	1	true
4.30303       	smoothSolver	7.490450e-04	8.377040e-09	4	true	smoothSolver	2.092290e-03	1.981570e-04	1	true	GAMG	1.661400e-04	1.500560e-06	2	true	smoothSolver	1.625860e-04	6.809840e-06	1	true
4.30624       	smoothSolver	7.498960e-04	8.465380e-09	4	true	smoothSolver	2.108160e-03	1.995640e-04	1	true	GAMG	1.665220e-04	1.501470e-06	2	true	smoothSolver	1.640680e-04	6.856570e-06	1	true
4.30944       	smoothSolver	7.493040e-04	8.462220e-09	4	true	smoothSolver	2.092370e-03	1.981250e-04	1	true	GAMG	1.669530e-04	1.501240e-06	2	true	smoothSolver	1.633210e-04	6.811880e-06	1	true
4.31264       	smoothSolver	7.486560e-04	8.462260e-09	4	true	smoothSolver	2.079740e-03	1.973070e-04	1	true	GAMG	1.672370e-04	1.498180e-06	2	true	smoothSolver	1.636210e-04	6.791270e-06	1	true
4.31584       	smoothSolver	7.482590e-04	8.459800e-09	4	true	smoothSolver	2.072530e-03	1.965370e-04	1	true	GAMG	1.675030e-04	1.494090e-06	2	true	smoothSolver	1.622340e-04	6.800060e-06	1	true
4.31905       	smoothSolver	7.492120e-04	8.545490e-09	4	true	smoothSolver	2.080010e-03	1.977630e-04	1	true	GAMG	1.678230e-04	1.492310e-06	2	true	smoothSolver	1.622730e-04	6.817660e-06	1	true
4.32226       	smoothSolver	7.487510e-04	8.536690e-09	4	true	smoothSolver	2.080390e-03	1.975370e-04	1	true	GAMG	1.680370e-04	1.489770e-06	2	true	smoothSolver	1.632020e-04	6.849100e-06	1	true
4.32547       	smoothSolver	7.481580e-04	8.527670e-09	4	true	smoothSolver	2.072580e-03	1.967700e-04	1	true	GAMG	1.679680e-04	1.484510e-06	2	true	smoothSolver	1.645930e-04	6.848600e-06	1	true
4.32867       	smoothSolver	7.476830e-04	8.523860e-09	4	true	smoothSolver	2.058260e-03	1.955280e-04	1	true	GAMG	1.682230e-04	1.480940e-06	2	true	smoothSolver	1.623420e-04	6.810000e-06	1	true
4.33189       	smoothSolver	7.485380e-04	8.616030e-09	4	true	smoothSolver	2.060710e-03	1.961330e-04	1	true	GAMG	1.685020e-04	1.479190e-06	2	true	smoothSolver	1.630400e-04	6.829890e-06	1	true
4.3351        	smoothSolver	7.477690e-04	8.611130e-09	4	true	smoothSolver	2.050910e-03	1.955250e-04	1	true	GAMG	1.684110e-04	1.472820e-06	2	true	smoothSolver	1.622620e-04	6.809860e-06	1	true
4.33832       	smoothSolver	7.469790e-04	8.608390e-09	4	true	smoothSolver	2.046510e-03	1.948590e-04	1	true	GAMG	1.685900e-04	1.471260e-06	2	true	smoothSolver	1.638360e-04	6.805980e-06	1	true
4.34153       	smoothSolver	7.460760e-04	8.607230e-09	4	true	smoothSolver	2.049830e-03	1.948110e-04	1	true	GAMG	1.685600e-04	1.464110e-06	2	true	smoothSolver	1.633960e-04	6.834700e-06	1	true
4.34475       	smoothSolver	7.465840e-04	8.701790e-09	4	true	smoothSolver	2.046700e-03	1.950250e-04	1	true	GAMG	1.687620e-04	1.460480e-06	2	true	smoothSolver	1.633640e-04	6.817410e-06	1	true
4.34797       	smoothSolver	7.455360e-04	8.693880e-09	4	true	smoothSolver	2.033900e-03	1.939670e-04	1	true	GAMG	1.684680e-04	1.454170e-06	2	true	smoothSolver	1.630200e-04	6.816220e-06	1	true
4.35119       	smoothSolver	7.444370e-04	8.683400e-09	4	true	smoothSolver	2.032290e-03	1.942050e-04	1	true	GAMG	1.681650e-04	1.449160e-06	2	true	smoothSolver	1.649200e-04	6.875660e-06	1	true
4.35441       	smoothSolver	7.432650e-04	8.674680e-09	4	true	smoothSolver	2.025000e-03	1.932290e-04	1	true	GAMG	1.681410e-04	1.449010e-06	2	true	smoothSolver	1.625610e-04	6.835870e-06	1	true
4.35764       	smoothSolver	7.434040e-04	8.768170e-09	4	true	smoothSolver	2.018850e-03	1.930850e-04	1	true	GAMG	1.680750e-04	1.447790e-06	2	true	smoothSolver	1.627710e-04	6.802160e-06	1	true
4.36086       	smoothSolver	7.420330e-04	8.762800e-09	4	true	smoothSolver	2.010790e-03	1.927810e-04	1	true	GAMG	1.677130e-04	1.443620e-06	2	true	smoothSolver	1.618240e-04	6.833530e-06	1	true
4.36409       	smoothSolver	7.406610e-04	8.756910e-09	4	true	smoothSolver	2.007660e-03	1.923520e-04	1	true	GAMG	1.676480e-04	1.441930e-06	2	true	smoothSolver	1.638960e-04	6.843790e-06	1	true
4.36732       	smoothSolver	7.392860e-04	8.753670e-09	4	true	smoothSolver	2.004630e-03	1.918020e-04	1	true	GAMG	1.674360e-04	1.437970e-06	2	true	smoothSolver	1.627900e-04	6.896500e-06	1	true
4.37055       	smoothSolver	7.392010e-04	8.849730e-09	4	true	smoothSolver	2.002690e-03	1.922680e-04	1	true	GAMG	1.672290e-04	1.437170e-06	2	true	smoothSolver	1.638530e-04	6.910280e-06	1	true
4.37378       	smoothSolver	7.377550e-04	8.843310e-09	4	true	smoothSolver	2.003880e-03	1.923190e-04	1	true	GAMG	1.670240e-04	1.434980e-06	2	true	smoothSolver	1.635250e-04	6.916510e-06	1	true
4.37702       	smoothSolver	7.362960e-04	8.832240e-09	4	true	smoothSolver	2.006310e-03	1.921370e-04	1	true	GAMG	1.667040e-04	1.431180e-06	2	true	smoothSolver	1.656570e-04	6.921160e-06	1	true
4.38025       	smoothSolver	7.347880e-04	8.825630e-09	4	true	smoothSolver	2.008860e-03	1.922480e-04	1	true	GAMG	1.660050e-04	1.429070e-06	2	true	smoothSolver	1.647220e-04	6.949770e-06	1	true
4.38349       	smoothSolver	7.345440e-04	8.923990e-09	4	true	smoothSolver	2.004290e-03	1.924380e-04	1	true	GAMG	1.656570e-04	1.425100e-06	2	true	smoothSolver	1.652530e-04	6.964290e-06	1	true
4.38673       	smoothSolver	7.328540e-04	8.928190e-09	4	true	smoothSolver	2.002310e-03	1.923100e-04	1	true	GAMG	1.655040e-04	1.421500e-06	2	true	smoothSolver	1.656200e-04	6.983970e-06	1	true
4.38997       	smoothSolver	7.309370e-04	8.926530e-09	4	true	smoothSolver	1.992450e-03	1.915980e-04	1	true	GAMG	1.649990e-04	1.414470e-06	2	true	smoothSolver	1.663650e-04	6.975290e-06	1	true
4.39321       	smoothSolver	7.290990e-04	8.923270e-09	4	true	smoothSolver	1.990880e-03	1.916900e-04	1	true	GAMG	1.644770e-04	1.407740e-06	2	true	smoothSolver	1.649510e-04	7.008520e-06	1	true
4.39645       	smoothSolver	7.272910e-04	8.919200e-09	4	true	smoothSolver	1.972670e-03	1.902140e-04	1	true	GAMG	1.638480e-04	1.395560e-06	2	true	smoothSolver	1.639790e-04	6.928860e-06	1	true
4.39969       	smoothSolver	7.268530e-04	9.024410e-09	4	true	smoothSolver	1.994350e-03	1.927690e-04	1	true	GAMG	1.636010e-04	1.387130e-06	2	true	smoothSolver	1.666070e-04	7.162570e-06	1	true
4.40294       	smoothSolver	7.248230e-04	9.022200e-09	4	true	smoothSolver	1.988840e-03	1.909670e-04	1	true	GAMG	1.630450e-04	1.375610e-06	2	true	smoothSolver	1.679540e-04	6.981860e-06	1	true
4.40619       	smoothSolver	7.228430e-04	9.016600e-09	4	true	smoothSolver	1.976300e-03	1.893050e-04	1	true	GAMG	1.623580e-04	1.370440e-06	2	true	smoothSolver	1.660110e-04	6.907240e-06	1	true
4.40943       	smoothSolver	7.209010e-04	9.010130e-09	4	true	smoothSolver	1.970880e-03	1.892340e-04	1	true	GAMG	1.618170e-04	1.362640e-06	2	true	smoothSolver	1.658290e-04	6.884400e-06	1	true
4.41268       	smoothSolver	7.189560e-04	9.006490e-09	4	true	smoothSolver	1.974150e-03	1.890090e-04	1	true	GAMG	1.613200e-04	1.354100e-06	2	true	smoothSolver	1.668930e-04	6.928340e-06	1	true
4.41593       	smoothSolver	7.185190e-04	9.113670e-09	4	true	smoothSolver	1.978200e-03	1.897580e-04	1	true	GAMG	1.610440e-04	1.347990e-06	2	true	smoothSolver	1.684340e-04	6.938190e-06	1	true
4.41918       	smoothSolver	7.165720e-04	9.116800e-09	4	true	smoothSolver	1.969010e-03	1.891910e-04	1	true	GAMG	1.603010e-04	1.341960e-06	2	true	smoothSolver	1.655530e-04	6.911500e-06	1	true
4.42244       	smoothSolver	7.145550e-04	9.117060e-09	4	true	smoothSolver	1.964780e-03	1.882700e-04	1	true	GAMG	1.597580e-04	1.336610e-06	2	true	smoothSolver	1.668000e-04	6.880890e-06	1	true
4.42569       	smoothSolver	7.124820e-04	9.112870e-09	4	true	smoothSolver	1.969230e-03	1.880290e-04	1	true	GAMG	1.592220e-04	1.333360e-06	2	true	smoothSolver	1.677420e-04	6.934730e-06	1	true
